2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status triggers-pending systemd:amd64 215-17+deb8u7
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status unpacked apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:23 status half-configured apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:24 status installed apache2:amd64 2.4.10-10+deb8u11
2017-12-01 01:48:24 trigproc libc-bin:amd64 2.19-18+deb8u10 <none>
2017-12-01 01:48:24 status half-configured libc-bin:amd64 2.19-18+deb8u10
2017-12-01 01:48:24 status installed libc-bin:amd64 2.19-18+deb8u10
2017-12-01 01:48:24 trigproc systemd:amd64 215-17+deb8u7 <none>
2017-12-01 01:48:24 status half-configured systemd:amd64 215-17+deb8u7
2017-12-01 01:48:24 status installed systemd:amd64 215-17+deb8u7
2017-12-01 01:48:24 startup packages configure
2017-12-01 02:55:19 startup archives unpack
2017-12-01 02:55:19 install libicu52:amd64 <none> 52.1-8+deb8u5
2017-12-01 02:55:19 status half-installed libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:19 status unpacked libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:19 status unpacked libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:19 install libpsl0:amd64 <none> 0.5.1-1
2017-12-01 02:55:19 status half-installed libpsl0:amd64 0.5.1-1
2017-12-01 02:55:19 status unpacked libpsl0:amd64 0.5.1-1
2017-12-01 02:55:19 status unpacked libpsl0:amd64 0.5.1-1
2017-12-01 02:55:19 install wget:amd64 <none> 1.16-1+deb8u4
2017-12-01 02:55:19 status half-installed wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:20 status unpacked wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:20 status unpacked wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:20 startup packages configure
2017-12-01 02:55:20 configure libicu52:amd64 52.1-8+deb8u5 <none>
2017-12-01 02:55:20 status unpacked libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:20 status half-configured libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:20 status installed libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:20 status triggers-pending libc-bin:amd64 2.19-18+deb8u10
2017-12-01 02:55:20 configure libpsl0:amd64 0.5.1-1 <none>
2017-12-01 02:55:20 status unpacked libpsl0:amd64 0.5.1-1
2017-12-01 02:55:20 status half-configured libpsl0:amd64 0.5.1-1
2017-12-01 02:55:20 status installed libpsl0:amd64 0.5.1-1
2017-12-01 02:55:20 configure wget:amd64 1.16-1+deb8u4 <none>
2017-12-01 02:55:20 status unpacked wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:20 status unpacked wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:20 status half-configured wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:20 status installed wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:20 trigproc libc-bin:amd64 2.19-18+deb8u10 <none>
2017-12-01 02:55:20 status half-configured libc-bin:amd64 2.19-18+deb8u10
2017-12-01 02:55:20 status installed libc-bin:amd64 2.19-18+deb8u10
2017-12-01 02:55:20 startup packages configure
2017-12-01 02:55:25 startup packages purge
2017-12-01 02:55:25 status installed wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:25 remove wget:amd64 1.16-1+deb8u4 <none>
2017-12-01 02:55:25 status half-configured wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:25 status half-installed wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:25 status config-files wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:25 purge wget:amd64 1.16-1+deb8u4 <none>
2017-12-01 02:55:25 status config-files wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:25 status config-files wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:25 status config-files wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:25 status config-files wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:25 status config-files wget:amd64 1.16-1+deb8u4
2017-12-01 02:55:25 status not-installed wget:amd64 <none>
2017-12-01 02:55:25 status installed libpsl0:amd64 0.5.1-1
2017-12-01 02:55:25 remove libpsl0:amd64 0.5.1-1 <none>
2017-12-01 02:55:25 status half-configured libpsl0:amd64 0.5.1-1
2017-12-01 02:55:25 status half-installed libpsl0:amd64 0.5.1-1
2017-12-01 02:55:25 status triggers-pending libc-bin:amd64 2.19-18+deb8u10
2017-12-01 02:55:25 status config-files libpsl0:amd64 0.5.1-1
2017-12-01 02:55:25 purge libpsl0:amd64 0.5.1-1 <none>
2017-12-01 02:55:25 status config-files libpsl0:amd64 0.5.1-1
2017-12-01 02:55:25 status config-files libpsl0:amd64 0.5.1-1
2017-12-01 02:55:25 status config-files libpsl0:amd64 0.5.1-1
2017-12-01 02:55:25 status config-files libpsl0:amd64 0.5.1-1
2017-12-01 02:55:25 status config-files libpsl0:amd64 0.5.1-1
2017-12-01 02:55:25 status not-installed libpsl0:amd64 <none>
2017-12-01 02:55:25 status installed libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:25 remove libicu52:amd64 52.1-8+deb8u5 <none>
2017-12-01 02:55:25 status half-configured libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:25 status half-installed libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:25 status config-files libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:25 purge libicu52:amd64 52.1-8+deb8u5 <none>
2017-12-01 02:55:25 status config-files libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:25 status config-files libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:25 status config-files libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:25 status config-files libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:25 status config-files libicu52:amd64 52.1-8+deb8u5
2017-12-01 02:55:25 status not-installed libicu52:amd64 <none>
2017-12-01 02:55:25 trigproc libc-bin:amd64 2.19-18+deb8u10 <none>
2017-12-01 02:55:25 status half-configured libc-bin:amd64 2.19-18+deb8u10
2017-12-01 02:55:25 status installed libc-bin:amd64 2.19-18+deb8u10
2017-12-01 02:55:26 startup packages configure
2017-12-01 02:55:36 startup archives unpack
2017-12-01 02:55:36 install libpipeline1:amd64 <none> 1.4.0-1
2017-12-01 02:55:36 status half-installed libpipeline1:amd64 1.4.0-1
2017-12-01 02:55:36 status unpacked libpipeline1:amd64 1.4.0-1
2017-12-01 02:55:36 status unpacked libpipeline1:amd64 1.4.0-1
2017-12-01 02:55:36 install groff-base:amd64 <none> 1.22.2-8
2017-12-01 02:55:36 status half-installed groff-base:amd64 1.22.2-8
2017-12-01 02:55:36 status triggers-pending mime-support:all 3.58
2017-12-01 02:55:36 status unpacked groff-base:amd64 1.22.2-8
2017-12-01 02:55:36 status unpacked groff-base:amd64 1.22.2-8
2017-12-01 02:55:36 install bsdmainutils:amd64 <none> 9.0.6
2017-12-01 02:55:36 status half-installed bsdmainutils:amd64 9.0.6
2017-12-01 02:55:36 status unpacked bsdmainutils:amd64 9.0.6
2017-12-01 02:55:36 status unpacked bsdmainutils:amd64 9.0.6
2017-12-01 02:55:36 install man-db:amd64 <none> 2.7.0.2-5
2017-12-01 02:55:36 status half-installed man-db:amd64 2.7.0.2-5
2017-12-01 02:55:36 status unpacked man-db:amd64 2.7.0.2-5
2017-12-01 02:55:36 status unpacked man-db:amd64 2.7.0.2-5
2017-12-01 02:55:36 install libasprintf0c2:amd64 <none> 0.19.3-2
2017-12-01 02:55:36 status half-installed libasprintf0c2:amd64 0.19.3-2
2017-12-01 02:55:37 status unpacked libasprintf0c2:amd64 0.19.3-2
2017-12-01 02:55:37 status unpacked libasprintf0c2:amd64 0.19.3-2
2017-12-01 02:55:37 install libcroco3:amd64 <none> 0.6.8-3+b1
2017-12-01 02:55:37 status half-installed libcroco3:amd64 0.6.8-3+b1
2017-12-01 02:55:37 status unpacked libcroco3:amd64 0.6.8-3+b1
2017-12-01 02:55:37 status unpacked libcroco3:amd64 0.6.8-3+b1
2017-12-01 02:55:37 install libsctp1:amd64 <none> 1.0.16+dfsg-2
2017-12-01 02:55:37 status half-installed libsctp1:amd64 1.0.16+dfsg-2
2017-12-01 02:55:37 status unpacked libsctp1:amd64 1.0.16+dfsg-2
2017-12-01 02:55:37 status unpacked libsctp1:amd64 1.0.16+dfsg-2
2017-12-01 02:55:37 install libunistring0:amd64 <none> 0.9.3-5.2+b1
2017-12-01 02:55:37 status half-installed libunistring0:amd64 0.9.3-5.2+b1
2017-12-01 02:55:37 status unpacked libunistring0:amd64 0.9.3-5.2+b1
2017-12-01 02:55:37 status unpacked libunistring0:amd64 0.9.3-5.2+b1
2017-12-01 02:55:37 install gettext-base:amd64 <none> 0.19.3-2
2017-12-01 02:55:37 status half-installed gettext-base:amd64 0.19.3-2
2017-12-01 02:55:37 status unpacked gettext-base:amd64 0.19.3-2
2017-12-01 02:55:37 status unpacked gettext-base:amd64 0.19.3-2
2017-12-01 02:55:37 install uuid-dev:amd64 <none> 2.25.2-6
2017-12-01 02:55:37 status half-installed uuid-dev:amd64 2.25.2-6
2017-12-01 02:55:37 status unpacked uuid-dev:amd64 2.25.2-6
2017-12-01 02:55:37 status unpacked uuid-dev:amd64 2.25.2-6
2017-12-01 02:55:37 install libsctp-dev:amd64 <none> 1.0.16+dfsg-2
2017-12-01 02:55:37 status half-installed libsctp-dev:amd64 1.0.16+dfsg-2
2017-12-01 02:55:37 status unpacked libsctp-dev:amd64 1.0.16+dfsg-2
2017-12-01 02:55:37 status unpacked libsctp-dev:amd64 1.0.16+dfsg-2
2017-12-01 02:55:37 install libapr1-dev:amd64 <none> 1.5.1-3
2017-12-01 02:55:37 status half-installed libapr1-dev:amd64 1.5.1-3
2017-12-01 02:55:37 status unpacked libapr1-dev:amd64 1.5.1-3
2017-12-01 02:55:37 status unpacked libapr1-dev:amd64 1.5.1-3
2017-12-01 02:55:37 install libldap2-dev:amd64 <none> 2.4.40+dfsg-1+deb8u3
2017-12-01 02:55:37 status half-installed libldap2-dev:amd64 2.4.40+dfsg-1+deb8u3
2017-12-01 02:55:37 status unpacked libldap2-dev:amd64 2.4.40+dfsg-1+deb8u3
2017-12-01 02:55:37 status unpacked libldap2-dev:amd64 2.4.40+dfsg-1+deb8u3
2017-12-01 02:55:37 install libexpat1-dev:amd64 <none> 2.1.0-6+deb8u4
2017-12-01 02:55:37 status half-installed libexpat1-dev:amd64 2.1.0-6+deb8u4
2017-12-01 02:55:37 status unpacked libexpat1-dev:amd64 2.1.0-6+deb8u4
2017-12-01 02:55:37 status unpacked libexpat1-dev:amd64 2.1.0-6+deb8u4
2017-12-01 02:55:37 install libaprutil1-dev:amd64 <none> 1.5.4-1
2017-12-01 02:55:37 status half-installed libaprutil1-dev:amd64 1.5.4-1
2017-12-01 02:55:37 status unpacked libaprutil1-dev:amd64 1.5.4-1
2017-12-01 02:55:37 status unpacked libaprutil1-dev:amd64 1.5.4-1
2017-12-01 02:55:37 install gettext:amd64 <none> 0.19.3-2
2017-12-01 02:55:37 status half-installed gettext:amd64 0.19.3-2
2017-12-01 02:55:37 status unpacked gettext:amd64 0.19.3-2
2017-12-01 02:55:37 status unpacked gettext:amd64 0.19.3-2
2017-12-01 02:55:37 install intltool-debian:all <none> 0.35.0+20060710.1
2017-12-01 02:55:37 status half-installed intltool-debian:all 0.35.0+20060710.1
2017-12-01 02:55:37 status unpacked intltool-debian:all 0.35.0+20060710.1
2017-12-01 02:55:37 status unpacked intltool-debian:all 0.35.0+20060710.1
2017-12-01 02:55:37 install po-debconf:all <none> 1.0.16+nmu3
2017-12-01 02:55:37 status half-installed po-debconf:all 1.0.16+nmu3
2017-12-01 02:55:37 status unpacked po-debconf:all 1.0.16+nmu3
2017-12-01 02:55:37 status unpacked po-debconf:all 1.0.16+nmu3
2017-12-01 02:55:37 install debhelper:all <none> 9.20150101+deb8u2
2017-12-01 02:55:37 status half-installed debhelper:all 9.20150101+deb8u2
2017-12-01 02:55:37 status unpacked debhelper:all 9.20150101+deb8u2
2017-12-01 02:55:37 status unpacked debhelper:all 9.20150101+deb8u2
2017-12-01 02:55:37 install apache2-dev:amd64 <none> 2.4.10-10+deb8u11
2017-12-01 02:55:37 status half-installed apache2-dev:amd64 2.4.10-10+deb8u11
2017-12-01 02:55:37 status unpacked apache2-dev:amd64 2.4.10-10+deb8u11
2017-12-01 02:55:37 status unpacked apache2-dev:amd64 2.4.10-10+deb8u11
2017-12-01 02:55:37 install libbsd-dev:amd64 <none> 0.7.0-2
2017-12-01 02:55:37 status half-installed libbsd-dev:amd64 0.7.0-2
2017-12-01 02:55:37 status unpacked libbsd-dev:amd64 0.7.0-2
2017-12-01 02:55:37 status unpacked libbsd-dev:amd64 0.7.0-2
2017-12-01 02:55:38 install libcurl4-openssl-dev:amd64 <none> 7.38.0-4+deb8u8
2017-12-01 02:55:38 status half-installed libcurl4-openssl-dev:amd64 7.38.0-4+deb8u8
2017-12-01 02:55:38 status unpacked libcurl4-openssl-dev:amd64 7.38.0-4+deb8u8
2017-12-01 02:55:38 status unpacked libcurl4-openssl-dev:amd64 7.38.0-4+deb8u8
2017-12-01 02:55:38 install libtinfo-dev:amd64 <none> 5.9+20140913-1+b1
2017-12-01 02:55:38 status half-installed libtinfo-dev:amd64 5.9+20140913-1+b1
2017-12-01 02:55:38 status unpacked libtinfo-dev:amd64 5.9+20140913-1+b1
2017-12-01 02:55:38 status unpacked libtinfo-dev:amd64 5.9+20140913-1+b1
2017-12-01 02:55:38 install libedit-dev:amd64 <none> 3.1-20140620-2
2017-12-01 02:55:38 status half-installed libedit-dev:amd64 3.1-20140620-2
2017-12-01 02:55:38 status unpacked libedit-dev:amd64 3.1-20140620-2
2017-12-01 02:55:38 status unpacked libedit-dev:amd64 3.1-20140620-2
2017-12-01 02:55:38 install libsqlite3-dev:amd64 <none> 3.8.7.1-1+deb8u2
2017-12-01 02:55:38 status half-installed libsqlite3-dev:amd64 3.8.7.1-1+deb8u2
2017-12-01 02:55:38 status unpacked libsqlite3-dev:amd64 3.8.7.1-1+deb8u2
2017-12-01 02:55:38 status unpacked libsqlite3-dev:amd64 3.8.7.1-1+deb8u2
2017-12-01 02:55:38 install zlib1g-dev:amd64 <none> 1:1.2.8.dfsg-2+b1
2017-12-01 02:55:38 status half-installed zlib1g-dev:amd64 1:1.2.8.dfsg-2+b1
2017-12-01 02:55:38 status unpacked zlib1g-dev:amd64 1:1.2.8.dfsg-2+b1
2017-12-01 02:55:38 status unpacked zlib1g-dev:amd64 1:1.2.8.dfsg-2+b1
2017-12-01 02:55:38 install libssl-dev:amd64 <none> 1.0.1t-1+deb8u7
2017-12-01 02:55:38 status half-installed libssl-dev:amd64 1.0.1t-1+deb8u7
2017-12-01 02:55:38 status unpacked libssl-dev:amd64 1.0.1t-1+deb8u7
2017-12-01 02:55:38 status unpacked libssl-dev:amd64 1.0.1t-1+deb8u7
2017-12-01 02:55:38 install libxml2-dev:amd64 <none> 2.9.1+dfsg1-5+deb8u5
2017-12-01 02:55:38 status half-installed libxml2-dev:amd64 2.9.1+dfsg1-5+deb8u5
2017-12-01 02:55:38 status unpacked libxml2-dev:amd64 2.9.1+dfsg1-5+deb8u5
2017-12-01 02:55:38 status unpacked libxml2-dev:amd64 2.9.1+dfsg1-5+deb8u5
2017-12-01 02:55:38 trigproc mime-support:all 3.58 <none>
2017-12-01 02:55:38 status half-configured mime-support:all 3.58
2017-12-01 02:55:38 status installed mime-support:all 3.58
2017-12-01 02:55:38 startup packages configure
2017-12-01 02:55:38 configure libpipeline1:amd64 1.4.0-1 <none>
2017-12-01 02:55:38 status unpacked libpipeline1:amd64 1.4.0-1
2017-12-01 02:55:38 status half-configured libpipeline1:amd64 1.4.0-1
2017-12-01 02:55:38 status installed libpipeline1:amd64 1.4.0-1
2017-12-01 02:55:38 status triggers-pending libc-bin:amd64 2.19-18+deb8u10
2017-12-01 02:55:38 configure groff-base:amd64 1.22.2-8 <none>
2017-12-01 02:55:38 status unpacked groff-base:amd64 1.22.2-8
2017-12-01 02:55:38 status unpacked groff-base:amd64 1.22.2-8
2017-12-01 02:55:38 status unpacked groff-base:amd64 1.22.2-8
2017-12-01 02:55:38 status half-configured groff-base:amd64 1.22.2-8
2017-12-01 02:55:38 status installed groff-base:amd64 1.22.2-8
2017-12-01 02:55:38 configure bsdmainutils:amd64 9.0.6 <none>
2017-12-01 02:55:38 status unpacked bsdmainutils:amd64 9.0.6
2017-12-01 02:55:38 status unpacked bsdmainutils:amd64 9.0.6
2017-12-01 02:55:38 status unpacked bsdmainutils:amd64 9.0.6
2017-12-01 02:55:38 status unpacked bsdmainutils:amd64 9.0.6
2017-12-01 02:55:38 status half-configured bsdmainutils:amd64 9.0.6
2017-12-01 02:55:38 status installed bsdmainutils:amd64 9.0.6
2017-12-01 02:55:38 configure man-db:amd64 2.7.0.2-5 <none>
2017-12-01 02:55:38 status unpacked man-db:amd64 2.7.0.2-5
2017-12-01 02:55:38 status unpacked man-db:amd64 2.7.0.2-5
2017-12-01 02:55:38 status unpacked man-db:amd64 2.7.0.2-5
2017-12-01 02:55:38 status unpacked man-db:amd64 2.7.0.2-5
2017-12-01 02:55:38 status half-configured man-db:amd64 2.7.0.2-5
2017-12-01 02:55:44 status installed man-db:amd64 2.7.0.2-5
2017-12-01 02:55:44 configure libasprintf0c2:amd64 0.19.3-2 <none>
2017-12-01 02:55:44 status unpacked libasprintf0c2:amd64 0.19.3-2
2017-12-01 02:55:44 status half-configured libasprintf0c2:amd64 0.19.3-2
2017-12-01 02:55:44 status installed libasprintf0c2:amd64 0.19.3-2
2017-12-01 02:55:44 configure libcroco3:amd64 0.6.8-3+b1 <none>
2017-12-01 02:55:44 status unpacked libcroco3:amd64 0.6.8-3+b1
2017-12-01 02:55:44 status half-configured libcroco3:amd64 0.6.8-3+b1
2017-12-01 02:55:44 status installed libcroco3:amd64 0.6.8-3+b1
2017-12-01 02:55:44 configure libsctp1:amd64 1.0.16+dfsg-2 <none>
2017-12-01 02:55:44 status unpacked libsctp1:amd64 1.0.16+dfsg-2
2017-12-01 02:55:44 status half-configured libsctp1:amd64 1.0.16+dfsg-2
2017-12-01 02:55:44 status installed libsctp1:amd64 1.0.16+dfsg-2
2017-12-01 02:55:44 configure libunistring0:amd64 0.9.3-5.2+b1 <none>
2017-12-01 02:55:44 status unpacked libunistring0:amd64 0.9.3-5.2+b1
